Lieu,Nombre de pres.,montant(k€)
SIRIUS,616,4401
Tous tunnels,150,3777
Nanterre / La Défense,346,1766
Bobigny-Lumen-Norton,290,780
PCTT,189,775
Nogent,103,656
Landy,194,542
Bicêtre,113,438
Thiais,62,431
Champigny,52,215
Bellerive,45,211
Boissy-Saint-Léger,37,180
Antony,42,166
SIREDO,85,161
Orly,53,153
Saint Cloud,39,139
La Courneuve,51,130
Italie,18,102
Fresnes,19,101
Ambroise PARE,29,91
Sévines,48,83
Taverny,43,78
Neuilly,40,62
Chennevières,16,26
Fontenay le Fleury,9,12
