Service,2020,2021,2022,2023
DETT,4,5,34,6
DIMET,0,1,0,2
PCTT Est,354,415,394,363
PCTT Nord,337,422,428,717
PCTT Ouest,839,898,1084,736
PCTT Sud,547,386,442,459
UCTIR,18,21,7,13
UIRC,0,0,0,3
UIRC Evol,35,0,0,0
UIRC PSI,103,255,159,137
UIRC REC,67,113,102,115
UOIT,21,30,21,85
UPMM,36,39,56,53
