Marché,PCTT Est,PCTT Nord,PCTT Ouest,PCTT Sud
AEV,89,97,45,76
Bat,68,45,9,0
CS,41,0,35,0
Cont Reg,80,90,0,0
Detection2,79,77,57,18
Eclairage,36,93,48,48
MEC2,79,50,36,62
MEC3-Lot1,40,97,79,46
MERASS,85,14,20,97
Onduleur,91,100,86,33
Pompage,42,5,25,26
Propreté,76,44,19,0
SignaDyn,100,85,50,88
Ventilation2,89,88,94,89
Vidéo,72,80,56,82
